biome,biome_name,min_g,min_s,max_g,max_s,mean_g,mean_s,median_g,median_s,std_g,std_s
1,Tropical/Subtropical Forests,120613,2792,132637,5375,125037.68,4225.81,125097.0,4274.0,2103.39,510.98
2,Temperate/Boreal Forests,1520974,189069,1567692,288947,1547467.41,252362.46,1549797.0,259816.0,11331.89,25456.11
3,Grasslands/Savannas,152507,11365,166709,24928,156685.78,14092.22,156751.0,13650.0,2556.41,2407.38
4,Mediterranean,324345,26144,344244,47294,333833.95,34292.92,333498.0,32924.0,3512.23,5283.88
5,Deserts,66077,18088,82972,33082,70749.3,25253.46,69859.0,25450.0,3646.02,3150.16
6,Wetlands,10054,155,10904,269,10319.92,216.22,10291.0,220.0,176.42,22.31
7,Alpine/Polar,57080,4279,59203,7037,58321.78,5722.11,58349.0,5680.0,387.09,534.18
